id,name,popularity,known_for_department,profile_path,biography
77517,Isabelle Fuhrman,19.434,Acting,/borthNRiTGa7oKZjLKHuUGUrZdq.jpg,"Isabelle was born in Washington, DC but grew up in Atlanta, Georgia. She has one older sister, Madeline, and her parents are Elina and Nick Fuhrman. Her career began when a casting director from Cartoon Network spotted her waiting for her sister and cast her for one of the shows, Cartoon Fridays. Isabelle's first acting gig came in 2006 when she booked a commercial for Rooms to Go furniture, and within a month she was asked to fly to LA to audition for shows. During that time, she scored a bunch of commercial and film roles. Isabelle also appeared in several comedy skits on The Tonight Show with Jay Leno (1992), and shortly thereafter her family moved to Los Angeles so she could further pursue her dream.

Isabelle's big break came when she played Esther in Orphan (2009), which landed her critical acclaim and was hailed as ""one of the most momentous examples of acting from a child performer in years."" She has won the role of Clove in The Hunger Games (2012), the big-screen adaptation of literary sensation The Hunger Games. That went on to become one of the highest-grossing movies ever with over $407 million at the domestic box office.

Isabelle has been featured in spreads for magazines such as Vanity Fair, Nylon, Marie Claire, Teen Vogue, V, H, Bust and Last magazine."
12041,Julia Stiles,21.466,Acting,/9PJ6G5begxnZkkwvqZqMs0Iwn5o.jpg,"Julia O'Hara Stiles (born March 28, 1981) is an American actress.

After beginning her career in small parts in a New York City theatre troupe, she has moved on to leading roles in plays by writers as diverse as William Shakespeare and David Mamet. Her film career has included both commercial and critical successes, ranging from teen romantic comedies such as 10 Things I Hate About You (1999) to dark art house pictures such as The Business of Strangers (2001). She is also known for playing the supporting character Nicky Parsons in the Bourne film series and the leading role in Save the Last Dance, and for her role in Mona Lisa Smile. She guest starred as Lumen Pierce in the fifth season of the Showtime series Dexter, a role that earned her a Golden Globe Award nomination.

Description above from the Wikipedia article Julia Stiles, licensed under CC-BY-SA, full list of contributors on Wikipedia."
58014,Rossif Sutherland,6.404,Acting,/25N7FFIGuPxSTCMqe0vrywzPwnv.jpg,"From Wikipedia, the free encyclopedia.

Rossif Sutherland (born September 25, 1978) is a Canadian actor.

Sutherland was born in Vancouver, British Columbia, the son of Canadian actors Donald Sutherland and Francine Racette, brother of actor Angus Sutherland, and half-brother of actor Kiefer Sutherland. He has appeared in films such as Timeline (as Francois Dontelle), and Red Doors (as Alex). He had a recurring role on the television show ER during its tenth season. Sutherland had a small role in the TV series Monk in the episode Mr. Monk and the Other Detective his first name come from the director Frédéric Rossif.

Rossif has since appeared in the movie Poor Boy's Game with Danny Glover and Flex Alexander. Rossif also appeared in the 2009 comedy/drama with Timothy Olyphant in High Life.

Description above from the Wikipedia article Rossif Sutherland, licensed under CC-BY-SA, full list of contributors on Wikipedia."
2563029,Matthew Finlan,12.051,Acting,/eAyxxChemfnTDcWOFNDXxr5Zeh8.jpg,"Matthew Finlan is an actor and writer, known for Frankie Drake Mysteries (2017), Workin' Moms (2017) and The Terror (2018)."
60719,Hiro Kanagawa,12.261,Acting,/dyWOPJmZTfy3r3R5eDY2d7yf8Ze.jpg,"From Wikipedia, the free encyclopedia.

Hironobu Kanagawa (金川 弘敦, Kanagawa Hironobu, October 13, 1963) is a Japanese-Canadian actor and playwright based in Vancouver, British Columbia. He has appeared in numerous high-profile films and television series shot in the Vancouver area, including Smallville, Caprica, Godzilla, The Man in the High Castle, Altered Carbon, iZombie, Legends of Tomorrow, Heroes Reborn and Kim's Convenience and was a writer on Da Vinci's City Hall. As a voice-over artist, he was the original English-language voice of Gihren Zabi in the Mobile Suit Gundam franchise and played Reed Richards in Fantastic Four: World's Greatest Heroes.

Description above from the Wikipedia article Hiro Kanagawa, licensed under CC-BY-SA, full list of contributors on Wikipedia."
3623133,Samantha Walkes,0.6,Acting,/hs7W2su2cbgmrzuQACAIU4zlbur.jpg,
55616,David Brown,0.852,Acting,/aQEVuW5IWam68nWajc7ij6xTyoN.jpg,
1923452,Lauren Cochrane,8.138,Acting,/haOurV7B4Vh35TousTqNtwHnDfm.jpg,
2404548,Gwendolyn Collins,0.74,Acting,/rd2RHG9lj8fAE0HpwX1CZDNx9Pu.jpg,
1849155,Jeff Strome,1.4,Acting,/kU33R3zq69lITBIun1ZvpBQgMLz.jpg,
1896596,Andrea del Campo,3.242,Acting,/mSuhpFkbJiK7cAAqCWhhEsobW5y.jpg,"Andrea del Campo is a Canadian-based actor, producer and improviser. In addition to her work in film and television, she works extensively as a stage actor and has been nominated for multiple awards for her work in musical and non-musical theatre. Andrea is also a professional improviser and has traveled across Canada with her company, Outside Joke."
2537199,Alec Carlos,0.652,Acting,/pJpbBcA79cRuDVmq81KWhYxlz4f.jpg,
1701243,Alicia Johnston,1.885,Acting,/fkqNtdoPW3WzUpUSP9wl1lh2z0i.jpg,
2862934,Sarah Luby,0.603,Acting,/AtrHWSVfZsgkugqsqgUZ34Skzsb.jpg,
3671058,Maxwell Nelson,0.6,Acting,,
1106200,Bradley Sawatzky,1.881,Acting,/vXgqU1DWOLteOXhAwZW8TJglEeG.jpg,
2154533,Stephanie Sy,2.656,Acting,/o2LxSIY7kbSh8WNpnM0FOPP6CVK.jpg,
61160,Marina Stephenson Kerr,2.954,Acting,/sLEOfwtdFCzpemIhOmpB1xpz6p0.jpg,Marina Stephenson Kerr is a Canadian Actress.
81239,Sharon Bajer,1.943,Acting,/oQkahOuFsSSrmdSb7wNWk75sGzX.jpg,
2830043,Kennedy Irwin,4.63,Acting,/n3tzQcyQlnmhYvVezZuiuUqHPTf.jpg,
3671675,Sadie Lee,0.6,Acting,,
1633284,Maxine Sanders,0.695,Acting,,
2170030,Parker Bohotchuk,0.6,Acting,/8SFMKiNtB1akMETfxu6gE8KwXu5.jpg,
1303813,Erik Athavale,2.699,Acting,/acGD7GezQl3xCgQUZuZrVFBZ4ew.jpg,
3671057,Liam Stewart-Kanigan,0.6,Acting,,
2537196,Jade Michael,7.024,Acting,/lGPeUVqbN4jJNLOQTQ4QLLJAUDI.jpg,
60279,Fred Tatasciore,11.991,Acting,/busoEz4khUJ0hOoKHexjXwGrsit.jpg,"Frederick ""Fred"" Tatasciore (born June 15, 1967) is an American voice actor.

Tatasciore was born in New York City, New York in 1967. He was a stand-up comedian before turning over to voice acting.

Tatasciore has portrayed mostly secondary characters as well as monstrous-looking types. He is best known for voicing the Hulk in countless animated roles, including Ultimate Avengers, Next Avengers, Hulk Vs, Marvel Ultimate Alliance 2 and Avengers: Earth's Mightiest Heroes. In video games, he is known for voicing Saren Arterius from the critically acclaimed series Mass Effect and Damon Baird in the Gears of War video game series, and Zeratul from the game StarCraft II: Wings of Liberty. He also voices the character ""8"" in the Tim Burton-produced film 9 that was released September 9, 2009. His most recent roles are of that as Neftin Prog in Ratchet & Clank: Into the Nexus, Russian Nikolai Belinski in Call of Duty: World at War and Call of Duty: Black Ops, Tookit in Thundercats, and the Business Cat in the webseries ""Our New Electrical Morals"", with episodes posted in the Cartoon Hangover YouTube page, administered by Frederator Studios."
1148697,Adam Hurtig,11.782,Acting,/nLOpEqGZkalzE74sXP3JMx4oq43.jpg,Adam Hurtig is a Canadian actor.
3673665,Morgan Easton-Fitzgerald,0.6,Acting,,
1267375,Anna Akana,12.932,Acting,/taJmE5h3inYhvrLXO7Dq9IMGhEp.jpg,"Anna Kay Akana (born August 18, 1989) is an American filmmaker, producer, actress, comedian, and model. She is known for her YouTube channel, which has over 1.8 million subscribers."
18702,Mark Dacascos,13.439,Acting,/trOACuJz1KzhB51qe6asaxRuxrh.jpg,"​From Wikipedia, the free encyclopedia.  

Mark Alan Dacascos (born February 26, 1964) is an American actor and martial artist. He won numerous karate and various styles of kung fu championships between the ages of 7 and 18. Beginning in January 2005, Dacascos has portrayed ""the Chairman"" on Food Network's television series Iron Chef America. This role was previously played by Takeshi Kaga in the original Japanese Iron Chef, and Dacascos' character is presented as Kaga's nephew, though the actors are not related. Dacascos went on to continue the role in Iron Chef Australia. His other roles include: Eric Draven in The Crow: Stairway to Heaven, Eubulon, the Advent Master, on Kamen Rider Dragon Knight, the lead role of ""Mani"" in the French film Brotherhood of the Wolf and the lead role of ""Crying Freeman"" in the film of the same name. Dacascos competed in season 9 of Dancing with the Stars. His partner was So You Think You Can Dance finalist Lacey Schwimmer. The pair was eliminated in the 7th episode. On November 2, 2010, CBS announced Dacascos was cast to reprise the role of Steve McGarrett's arch-nemesis, Wo Fat, in the modern remake of Hawaii Five-0."
2252174,Teresa Ting,5.831,Acting,/saHbkcRxQpjlEhYJFGcFV8rfz2F.jpg,
61632,Dustin Nguyen,6.007,Acting,/ejgR5tSZYZ9zC5jKQhG6vtHunvT.jpg,"Dustin Nguyen is a Vietnamese-American actor, director, writer, and martial artist. He is best known for his roles as Harry Truman Ioki on “21 Jump Street”, and as Johnny Loh on “VIP”.  In films, he is known for starring in “Little Fish”, “The Doom Generation” and “The Rebel”."
101626,Dan Southworth,3.699,Acting,/2DKM8LkytmWkiQjhq2QGO8n2P5H.jpg,"Dan Southworth is an accomplished actor with wide experience in feature films, television shows, motion capture, voice over, and commercials. Power Ranger fans know him as Eric Myers, the Quantum Ranger from Power Rangers Time Force. Mortal Kombat fans enjoyed his portrayal of Kenshi in the popular web series Mortal Kombat Legacy 2."
1406627,Yoshi Sudarso,4.125,Acting,/8EN72XVPCXZWy57oU6AQZZC2Whw.jpg,"Yoshi Sudarso is an Indonesian-American actor, model, and stuntman. Sudarso was born in Jakarta, Indonesia and now, his nationality is America. He started his career working in stunts working on feature films and television shows such as The Maze Runner, Agents of S.H.I.E.L.D., and Alita: Battle Angel.

For the first time, he starred in his Indonesian film project, Buffalo Boys. The film is a submission for the Singapore Oscar award for the foreign film category."
112831,Akira Koieyama,2.99,Acting,/udGNTKfxxmYOtGiAbiZfqqa9TVz.jpg,
1898017,Niino Furuhata,2.618,Acting,/5nGPyQpN9wKpjTqJQXSICsvhOHd.jpg,
3655658,Luna Fujimoto,0.987,Acting,,
2336779,Chikako Fukuyama,7.19,Acting,/lxMECOL5rLeFTjRffEL8vDuYLro.jpg,
1324443,Mike Moh,1.665,Acting,/8BdgFHa3V74fITOjji4zLCeaHZi.jpg,"From Wikipedia, the free encyclopedia

Mike Moh (born August 19, 1983) is an American actor and martial artist. A fifth degree black belt in American Taekwondo, Moh is perhaps best known for his roles as martial arts legend Bruce Lee in the 2019 film Once Upon a Time in Hollywood, and Ryu in the web series of Street Fighter: Assassin's Fist (2014) and Resurrection (2016) or in the FOX drama series Empire where he made a few appearances.

Description above from the Wikipedia article Mike Moh, licensed under CC-BY-SA, full list of contributors on Wikipedia."
145248,Chris Pang,3.737,Acting,/hmIHierOMfu8P82qj2o0GmWoGhv.jpg,"Christopher Pang is an Australian actor and producer of Taiwanese- Chinese descent. He is best known for his role as ""Lee"" in Tomorrow, When the War Began, which was a box office success in Australia."
1018984,Sofia Essaïdi,6.344,Acting,/6OSQeJhTJ8nWG0VYtk876OIql0P.jpg,
20671,Assaad Bouab,5.157,Acting,/zIqK5a0H3e6z2vFhRDdWQCMQIRT.jpg,"Assaad Bouab is a French-Moroccan actor whose first co-starring role is Whatever Lola Wants, directed by Nabil Ayouch and co-starring Laura Ramsey as Lola. The film premiered 11 December 2007 at the Dubai International Film Festival. Bouab attended Cours Florent from 1999 to 2002, and graduated from CNSAD in Paris in 2006. He has had a regular role in the popular French television series Call My Agent!."
110424,Alberto Ammann,13.457,Acting,/8jhuoxRvOTJFHmYh4kmCAZ8Mggj.jpg,
26282,Nicolas Cazalé,2.783,Acting,/a1NyEPcJb5BR5l7tHutLP68Jn5D.jpg,"Nicolas Cazalé (born 24 April 1977 in Pau, France) is a French model and actor who is most noted for his role in the 2004 French film, Le Grand Voyage for which he won a Jury Award for Best Actor at the 2005 Newport International Film Festival. He was also named one of European cinema's up-and-coming talents and won the Shooting Stars Award in 2008."
1003260,Nassim Lyes,6.867,Acting,/hpj7xUY3Ui8qPYk8Aaui02JsVTm.jpg,
2970788,Naïma Rodric,2.495,Acting,/b0b8yqMmhpXkVoeS7csqdSV9Cb4.jpg,
142978,Kool Shen,3.12,Acting,/8rq2iZ0DIMIhIzPSl61YgSs8TeI.jpg,
1320862,Moussa Mansaly,1.121,Acting,/e7JlIZnaQnd7eZuC64jBbMFs5NL.jpg,
10917,Simon Abkarian,4.141,Acting,/rpw1AujIl0vJD6cyMDo2ykJ8rZA.jpg,"Simon Abkarian (born 5 March 1962) is a French-Armenian actor.

Born in Gonesse, Val d'Oise, of Armenian descent, Abkarian spent his childhood in Lebanon. He moved to Los Angeles, where he joined an Armenian theater company managed by Gerald Papazian. He returned to France in 1985, settling in Paris. He took classes at the Acting International school, then he joined Ariane Mnouchkine's Théâtre du Soleil.

Abkarian left the Théâtre du Soleil in 1993 and played in 2001 ""Beast on the Moon"" by Richard Kalinoski, directed by Irina Brook, a play about the life of a survivor of the Genocide of the Armenians, a role which won him critical acclaims and the Molière of the best comedian.

His first roles in cinema were proposed by French filmaker Cédric Klapisch, who asked him to play in several of his movies, notably in ""Chacun cherche son chat"" (""When the Cat is Away"" (1996) and in ""Ni pour, ni contre (bien au contraire)"" en 2003.

He was featured in Sally Potter's Yes (2004), in which he played the lead role.

Abkarian then played Mehdi Ben Barka in the thriller ""J'ai vu tuer Ben Barka"" by Serge Le Péron, about the kidnapping and the murder of the leader of the Moroccan opposition. He then played in ""Prendre Femme"" by Ronit Elkabetz which won him several interpretation prizes. Playing different roles and in different genres, he was featured in the adventure ""Zaïna, cavalière de l'Atlas"" by Bourlem Guerdjou, in the comedy ""Le Démon de midi"" by Marie-Pascale Osterriet. He has also appeared in Atom Egoyan's Ararat (2002), he was Albert in Almost Peaceful (2004) by French Director Michel Deville a film about Holocaust survivors, he was featured in ""Your Dreams"" (2005) by Denis Thybaud. He played the role of villain Alex Dimitrios in the James Bond film, Casino Royale. The character is a Government contractor and arms dealer working against Bond.

He was featured as Sahak in the thriller ""Les Mauvais Joueurs"" (""The Gamblers"") (2007) by Frédéric Balekdjian. He has also been the voice of Ebi in the French version of the animated feature ""Persepolis"". Abkarian played the role of the eminent Armenian poet Missak Manouchianin in ""Army of Crime"" (2010) by Robert Guédiguian, a French filmaker based in Marseilles, who is also of Armenian parentage.

He has also played Dariush Bakhshi, the Iranian Special Consul, in the BBC drama Spooks MI-5.

Abkarian is known for his intensity in acting and for his ecclectism in the roles he choses.

Description above from the Wikipedia article Simon Abkarian, licensed under CC-BY-SA, full list of contributors on Wikipedia ."
1449871,Zoé Marchal,3.659,Acting,/rcgOgq5LrbCRgTpDkEBiTUbuGjK.jpg,
2024089,Kenza Fortas,7.145,Acting,/ltlIN3uQZmOndJjVSZ4aikgm1Sd.jpg,
52346,Francis Renaud,2.257,Acting,/ihtkdXp9RG8tznS914bUQYKTx1C.jpg,"Francis Renaud, (born 27 September 1967 in Thionville, Moselle), is a French film and television actor.

Following his experience of a festival dedicated to sick children at Metzervisse (Moselle) he became a patron of the Association Anim'Metzervisse.

Description above from the Wikipedia article Francis Renaud (actor), licensed under CC-BY-SA, full list of contributors on Wikipedia."
1165770,Salem Kali,0.759,Acting,/btlsJSpgZeaXvKJkXlw1L4AY8Ih.jpg,
3443663,Daniel Girondeaud,0.7,Acting,/oTLqQ4Cj5LhAbopXAq71hodKSdB.jpg,
3734817,Frédéric Guérin,0.6,Acting,,
1089488,Julie Chevallier,5.286,Acting,/fThCmA8lWUaXwuKD7Pru2PGGs0W.jpg,
3558286,Jean Pierre Horcholle,0.6,Acting,,
2197760,Frédéric Fix,0.84,Acting,/1qgOJXoKBzlToAc774OH9CUR3r6.jpg,
2638529,Philippe Corti,0.6,Acting,,
1817397,Sydney Craven,37.404,Acting,/zt0pdMqP5VfJc7Fp2ijh4Evxe0m.jpg,
2738561,Imran Adams,1.448,Acting,/rMur2CMkMWndIfP4k6c1Jt1wXLU.jpg,
3425159,Jarreau Benjamin,4.568,Acting,/jugGpoY0ecVwCSN0V2vGWQcGvWU.jpg,
3326872,Matt Barkley,0.657,Acting,/k1xY3jyYCf24NItpLSnrT01AjgU.jpg,
1070855,Peter Brooke,2.345,Acting,/5fRrmo1Xi9IkiVyypMgOPgZq5ed.jpg,Actor / Talent.
1972478,Ocean Navarro,2.871,Acting,/8ZnKpldfwh4vJxC4E0ysIbWxgr.jpg,
78463,Gary Graham,5.19,Acting,/uu3S6uK3mlRyjsabMg1NADuV0Vw.jpg,
1663423,Gabriel Freilich,1.4,Acting,/7rMS0OJtcSPdBx1Dmgvd7eQYumb.jpg,
218107,Terry Bird,1.314,Acting,,
1561310,Georgia Goodman,8.645,Acting,/igrVZq0JVIkFW1TbgaOG9ESd9pR.jpg,
3571837,Helen Lauren,0.6,Acting,,
1543489,Colin Murtagh,2.044,Acting,/7wgCFs8xT9LQwi0YxGA6HiGMj1n.jpg,
3571840,Alexander Halsall,0.6,Acting,,
1791578,Sophie Walker,0.6,Acting,,
2638787,Jodie Mcmullen,0.6,Acting,,
3571845,Reece Shenton,0.6,Acting,,
3571846,Joseph Tanner Paul,0.6,Acting,,
62001,Dee Wallace,17.641,Acting,/z4IALJKVQhxBqzI5ayUnvUMYaEG.jpg,"An American actress and comedienne. She is perhaps best known for her roles in several popular films. These include the starring role as Elliot's mother in the Steven Spielberg film E.T. the Extra-Terrestrial (1982), her most widely seen role. She also played key roles in popular cult films The Hills Have Eyes (1977) and The Howling (1981) and appeared in The Stepford Wives in 1975 and 10 (1979). In total, Wallace has appeared in more than 85 films.

Description above from the Wikipedia article Dee Wallace, licensed under CC-BY-SA, full list of contributors on Wikipedia."
49265,Lindsay Lohan,18.828,Acting,/y59roEK1QZqoWhWPlzgWVDmJarq.jpg,"Lindsay Dee Lohan (born July 2, 1986) is an American actress and singer. Born in New York City and raised on Long Island, Lohan was signed to Ford Models at the age of three. Having appeared as a regular on the television soap opera Another World at age 10, her breakthrough came in the Walt Disney Pictures film The Parent Trap (1998). The film's success led to appearances in the television films Life-Size (2000) and Get a Clue (2002), and the big-screen productions Freaky Friday (2003) and Confessions of a Teenage Drama Queen (2004). Lohan's early work won her childhood stardom, while the teen comedy sleeper hit Mean Girls (2004) affirmed her status as a teen idol and established her as a Hollywood leading actress.

Lohan became known as a triple threat after signing with Casablanca Records and releasing two studio albums, the platinum-certified Speak (2004) and gold-certified A Little More Personal (Raw) (2005). She also starred in the comedies Herbie: Fully Loaded (2005) and Just My Luck (2006). In order to showcase her range, Lohan began choosing roles in independent films such as A Prairie Home Companion and Bobby (both 2006) and Chapter 27 (2007). Her reported behaviour during the filming of the dramedy Georgia Rule in 2006 marked the start of a series of personal struggles that would plague her life and career for most of the next decade. She became a fixture in the tabloid press for her frequent legal issues, court appearances and stints in rehabilitation facilities. This period saw her lose several roles, negatively impacting her career and public image. In an attempt to return to acting, she appeared in Liz & Dick (2012) and The Canyons (2013), but were both met with negative reviews.

In 2013, under the guidance of Oprah Winfrey, Lohan filmed the docu-series Lindsay (2014), which depicted her returning to work. She subsequently made her stage debut in the London West End production of Speed-the-Plow (2014), starred in the second season of the comedy series Sick Note (2018), and served as a panelist in the first season of Masked Singer Australia (2019). Between 2016 and 2018, she opened three beach clubs in Greece, which were the focus of the MTV reality television series Lindsay Lohan's Beach Club (2019). After signing a multi-picture deal with Netflix, Lohan starred in the romantic comedy Falling for Christmas (2022)."
232501,Chord Overstreet,14.607,Acting,/drWXFTF9f8h9DRLRtKENCrJKGk1.jpg,"Chord Paul Overstreet (born February 17, 1989) is an American actor and musician. He is best known for his role as Sam Evans on the Fox television series Glee (2009–2015). He has starred in the Apple TV+ comedy series Acapulco since 2021.

After signing to Safehouse Records, he began a career as a solo musical artist. On August 26, 2016, he released his debut single, ""Homeland"", through Island Records and Safehouse Records."
1622199,George Young,9.01,Acting,/dDTtlhWEnqIvBoOljmX2Hoi8IO4.jpg,"George Young (born 29 February, 1980) is a British actor, writer, and television presenter."
138887,Jack Wagner,8.125,Acting,/zRoZShStnWymvcm7bQDr35qdck6.jpg,
1978944,Olivia Perez,9.318,Acting,/oCHMfy0wWd9xuOgn6RYgT4zjCUM.jpg,
1495438,Alejandra Flores,5.106,Acting,/cwxMa0RuL90FzlyOsqC07J159xQ.jpg,
105260,Sean J. Dillingham,2.82,Acting,/quqA6H7UwuKc9h9kfKmAGou1247.jpg,
3174923,Chase Ramsey,1.648,Acting,/xUqxf7OmlUNW6axmvBeFxZEBPsd.jpg,
1184606,Bus Riley,4.149,Acting,/AmoiQuUPCEgRaHbbwrwfg13jSmH.jpg,
1254111,Aliana Lohan,1.351,Acting,,
1645312,Kate Rachesky,8.299,Acting,/vTDjoDoDkXxhjXmCLtTgw4nu9Wy.jpg,
3781705,Oscar Rudecindo,0.6,Acting,,
1390549,Lonzo Liggins,2.282,Acting,/iZYeOILjCl8LWO9hWsIFGuAhyIj.jpg,
92611,Antonio D. Charity,0.988,Acting,/S8T0ABox1qJYbl84GWkQNU7wvZ.jpg,
2432756,Blythe Howard,2.643,Acting,/bBaE8oyF8N1729PoE7SSVNQcbmN.jpg,
1390504,Allan Groves,1.628,Acting,,
2487081,Cat Hammons,0.857,Acting,/eXschtSdmGxvNdaXHkG8dn8RD0t.jpg,
277634,Sila Agavale,1.245,Acting,/yGmr4BKKyMMJo10KOAnmXwZSZgm.jpg,
3035813,Tamara Rocca,0.6,Acting,,
1961671,Ana Brun,1.061,Acting,/i3afBdiRumaPtAgSSSSAy62LSEi.jpg,
3181204,Julieth Micolta,0.6,Acting,,
55012,João Miguel,4.046,Acting,/wjj9wAQ8ISsf4Jb5LE9tezOfuch.jpg,
3181205,Sabrina Grinchspun,0.6,Acting,,
3599308,Kaique de Jesus,0.6,Acting,,
3599309,Carlos Griebler,0.6,Acting,,
3599312,Melanie Gamonal,0.6,Acting,,
3599314,Ariel Lorenzo,0.98,Acting,,
3599316,Ian Kiefer,0.6,Acting,,
3599319,Federico De Elias Bevacqua,0.6,Acting,,
3599321,Anyela Soto Bernales,0.6,Acting,,
11107,Ben Foster,6.522,Acting,/4le1PMWTGp7y2IBmZEIOHfE3HAB.jpg,"Ben Foster (born October 29, 1980) is an American actor. His film roles include The Laramie Project, Liberty Heights, Get Over It, Hostage, X-Men: The Last Stand, Alpha Dog, 30 Days of Night, The Messenger, Bang Bang You're Dead and Pandorum. He received best supporting actor nominations from both the Saturn and Satellite Awards for his 2007 role in the film 3:10 to Yuma.

​From Wikipedia, the free encyclopedia"
103994,Sophie Lowe,7.332,Acting,/5nco3uflgKK5JGmoLbc0Yna34ZQ.jpg,"Sophie Lowe is an English-born Australian actress and singer-songwriter. She appeared in the films Beautiful Kate, After the Dark, Adore, and Road Kill, and starred in the television series The Slap, Once Upon a Time in Wonderland, The Returned and The Beautiful Lie. Wikipedia"
3895,Michael Caine,27.488,Acting,/hZruclwEPCKw3e83rnFSIH5sRFZ.jpg,"Sir Michael Caine CBE (born Maurice Joseph Micklewhite Jr.; 14 March 1933) is an English actor. Known for his distinctive South London accent, he has appeared in more than 160 films in a career spanning seven decades, and is considered a British film icon. As of February 2017, the films in which Caine has appeared have grossed over $7.8 billion worldwide.

Often playing a Cockney, Caine made his breakthrough in the 1960s with starring roles in British films such as Zulu (1964), The Ipcress File (1965), Alfie (1966), The Italian Job (1969), and Battle of Britain (1969). He was nominated for an Academy Award for Alfie. His roles in the 1970s included Get Carter (1971), The Last Valley (1971), Sleuth (1972), The Man Who Would Be King (1975), The Eagle Has Landed (1976) and A Bridge Too Far (1977). He earned his second Academy Award nomination for Sleuth and achieved some of his greatest critical success in the 1980s, with Educating Rita (1983) earning him the BAFTA and Golden Globe Award for Best Actor and Woody Allen's Hannah and Her Sisters (1986) earning him his first Academy Award for Best Supporting Actor.

Caine is also known for his performance as Ebenezer Scrooge in The Muppet Christmas Carol (1992), and for his comedic roles in Dirty Rotten Scoundrels (1988), Miss Congeniality (2000), Austin Powers in Goldmember (2002), and Secondhand Lions (2003). He received his second Golden Globe Award for Little Voice (1998). In 1999, he received his second Academy Award for Best Supporting Actor for his performance as a sympathetic doctor in The Cider House Rules. He portrayed a British journalist in Vietnam in The Quiet American (2002), earning his sixth Oscar nomination, and appeared in Alfonso Cuaron's dystopian drama film Children of Men (2006). Caine portrayed Alfred Pennyworth in Christopher Nolan's The Dark Knight Trilogy (2005–2012). He appeared in several other of Nolan's films including The Prestige (2006), Inception (2010), Interstellar (2014) and Tenet (2020). He also appeared in the heist thriller film Now You See Me (2013), the action comedy film Kingsman: The Secret Service (2014), the Italian drama Youth (2015) and the crime film King of Thieves (2018)."
1844,Til Schweiger,9.954,Acting,/oBoY5DNa2DmAxixjmJFXgjA2z7A.jpg,"Tilman Valentin ""Til"" Schweiger (born December 19, 1963) is a German actor, director, and producer. He is one of Germany’s most successful filmmakers. Since 1968, when the FFA started counting, no other German actor drew more people to the cinemas. He runs his own production company Barefoot Films in Berlin."
1247,Matthew Goode,23.117,Acting,/3XaKKl0bKswTWbJ0Lh9nZ4UdAQo.jpg,"Matthew Goode (born 3 April 1978) is an English actor. He made his screen debut in 2002 with ABC's TV film feature Confessions of an Ugly Stepsister. His breakthrough role was in the romantic comedy Chasing Liberty (2004), for which he received a nomination at Teen Choice Awards for Choice Breakout Movie Star – Male. He then appeared in a string of supporting roles in films like Woody Allen's Match Point (2005), the German-British romantic comedy Imagine Me and You (2006), and the period drama Copying Beethoven (2006). He won praise for his performance as Charles Ryder in Julian Jarrold's adaptation of Evelyn Waugh's Brideshead Revisited (2008), and as Ozymandias in the American neo-noir superhero film Watchmen (2009), based on the comics by Alan Moore and Dave Gibbons. He then starred in romantic comedy Leap Year (2010) and Australian drama Burning Man (2011), the latter earning him a nomination for Best Actor at the Film Critics Circle of Australia Awards.

Other notable film roles include The Lookout (2007), A Single Man (2009), Cemetery Junction (2010), Stoker (2013), Belle (2013), The Imitation Game (2014) and Self/less (2015). As well as appearing in films, Goode has appeared in numerous television shows. His most notable television roles include Henry Talbot in the final season of historical drama Downton Abbey, and Finley ""Finn"" Polmar in the CBS legal drama The Good Wife. He also had a lead role in the critically acclaimed British mini-serial Dancing on the Edge, as music journalist Stanley Mitchell. In 2017, Goode portrayed Antony Armstrong-Jones, 1st Earl of Snowdon in the Netflix biographical drama series The Crown, for which he received a Primetime Emmy Award nomination for Outstanding Guest Actor in a Drama Series. As of 2018, he stars in Sky One's fantasy-romance series, A Discovery of Witches, as Professor Matthew Clairmont."
141876,Roland Møller,7.025,Acting,/bF7wrJ5mrIhSwyi6ylhyQWj9BoN.jpg,"Roland Møller is a Danish actor. He won the Bodil Award for Best Actor in a Leading Role for Land of Mine, and Best Actor in a Supporting Role for Nordvest. He has appeared in high-profile films like A Hijacking, Darkland, Atomic Blonde, Papillon, and Skyscraper."
5528,William Moseley,13.481,Acting,/wPahfIdOR6ohIgmgVrCb3RPApAU.jpg,William Moseley is an English actor.
10841,Karel Roden,7.492,Acting,/nfWr97pRhfEx1RvtnOsvubgCSX4.jpg,"Karel Roden is a Czech actor, popularly known for his roles in Hellboy and The Bourne Supremacy, and his voice work in Grand Theft Auto IV."
39849,Werner Daehn,2.611,Acting,/7AVQ2pesALZjo5J0KsYADzoms9Z.jpg,
136811,Jan Budař,0.844,Acting,/2oQBS4isjpRFaxoz0YsbhYQxQAU.jpg,
10849,Marek Vašut,3.507,Acting,/1gaHNNG8MuA3meaDHGi6Tb3Vw1K.jpg,"Marek Vašut (born May 5, 1960) is a Czech film, stage, and television actor, best known for his appearances in Solomon Kane and Blade II. He voiced the character Tommy Angelo for the Czech version of the video game Mafia: The City of Lost Heaven. Vašut later reprised his role as Tommy in the 2020 remake Mafia: Definitive Edition.

Vašut had first travelled to New York City to attend the Lee Strasberg Theatre and Film Institute. Vašut also attended and the Academy of Performing Arts in Prague.

Source: Article ""Marek Vašut"" from Wikipedia in english, licensed under CC-BY-SA 3.0."
