,actor_id,movie_id
4620,1317154,325358
4621,7904,62211
4622,1230,62211
4623,884,62211
4624,15735,62211
4625,21198,62211
4626,155649,62211
4627,3148142,848278
4628,1186714,848278
4629,1875337,848278
4630,1299438,848278
4631,2052540,848278
4632,49265,10625
4633,53714,10625
4634,22082,10625
4635,71070,10625
4636,51988,10625
4637,32598,10625
4638,204468,167032
4639,1370,167032
4640,154839,167032
4641,1524215,167032
4642,43458,167032
4643,85215,167032
4644,866134,775943
4645,1018723,775943
4646,2893049,775943
4647,2893050,775943
4648,2893051,775943
4649,69899,594767
4650,1768966,594767
4651,1774679,594767
4652,2217977,594767
4653,11702,594767
4654,1299232,594767
4655,116931,71672
4656,563644,71672
4657,64305,71672
4658,212141,71672
4659,563643,71672
4660,1222281,71672
4661,122889,339964
4662,1289968,339964
4663,2296,339964
4664,131519,339964
4665,569,339964
4666,15193,339964
4667,56734,739413
4668,1377458,739413
4669,557579,739413
4670,2864859,739413
4671,1730745,739413
4672,2880993,739413
4673,1460792,617708
4674,2346508,617708
4675,2369327,617708
4676,3108708,617708
4677,1460794,617708
4678,572098,617708
4679,70851,9502
4680,4483,9502
4681,11701,9502
4682,18897,9502
4683,140,9502
4684,19274,9502
4685,3387260,942951
4686,3779507,942951
4687,2083564,942951
4688,3665967,942951
4689,3665968,942951
4690,3163110,942951
4691,973667,399579
4692,27319,399579
4693,6161,399579
4694,932967,399579
4695,1047649,399579
4696,17183,399579
4697,4495,20352
4698,17743,20352
4699,124750,20352
4700,122851,20352
4701,41088,20352
4702,59919,20352
4703,69395,26123
4704,26510,26123
4705,94769,26123
4706,94906,26123
4707,482044,26123
4708,2165,26123
4709,117642,754452
4710,1584347,754452
4711,2448800,754452
4712,1183917,754452
4713,42376,754452
4714,7863,754452
4715,72129,131634
4716,27972,131634
4717,96066,131634
4718,57755,131634
4719,9281,131634
4720,1231,131634
4721,475512,654974
4722,1091324,654974
4723,2089892,654974
4724,1423098,654974
4725,1177838,654974
4726,77330,654974
4727,122851,816952
4728,1493969,816952
4729,2938287,816952
4730,2168935,816952
4731,2076048,816952
4732,84300,816952
4733,118333,529106
4734,1318905,529106
4735,29837,529106
4736,2203226,529106
4737,2217012,529106
4738,1744790,529106
4739,1723918,829358
4740,10210,829358
4741,1503397,829358
4742,1461459,829358
4743,93790,829358
4744,1461429,829358
4745,1746601,936074
4746,35962,936074
4747,1556117,936074
4748,3534522,936074
4749,3740006,936074
4750,3534523,936074
4751,90496,18095
4752,90569,18095
4753,224683,18095
4754,91606,846214
4755,198,846214
4756,200,846214
4757,5586,846214
4758,34521,846214
4759,87819,846214
4760,55466,522478
4761,9827,522478
4762,93210,522478
4763,35013,522478
4764,234352,522478
4765,1133349,522478
4766,3894,49026
4767,3895,49026
4768,64,49026
4769,1813,49026
4770,2524,49026
4771,8293,49026
4772,112013,22832
4773,2038,22832
4774,61697,22832
4775,9462,22832
4776,10883,22832
4777,53174,22832
4778,449,166428
4779,59174,166428
4780,1164,166428
4781,112,166428
4782,17276,166428
4783,24264,166428
4784,2815598,938596
4785,968889,938596
4786,3426551,938596
4787,1622024,938596
4788,1530656,938596
4789,3426552,938596
4790,1821947,870671
4791,3223049,870671
4792,1015060,870671
4793,3223050,870671
4794,3223051,870671
4795,3223064,870671
4796,84223,896221
4797,12111,896221
4798,77330,896221
4799,1978406,896221
4800,14837,896221
4801,1453801,896221
4802,5292,87502
4803,1896,87502
4804,17521,87502
4805,1230,87502
4806,21089,87502
4807,49271,87502
4808,2318403,502235
4809,2318407,502235
4810,1333252,502235
4811,1909626,502235
4812,1708545,502235
4813,2001937,502235
4814,12835,385687
4815,976,385687
4816,17647,385687
4817,8169,385687
4818,8171,385687
4819,56446,385687
4820,1076363,741335
4821,1423159,741335
4822,1496231,741335
4823,1254260,741335
4824,1281498,741335
4825,224413,741335
4826,1892,617653
4827,1023139,617653
4828,1388593,617653
4829,880,617653
4830,17477,617653
4831,20982,617653
4832,90496,39104
4833,122501,39104
4834,1686,39104
4835,85286,39104
4836,65510,39104
4837,618,39104
4838,3417,37135
4839,6613,37135
4840,515,37135
4841,15789,37135
4842,12929,37135
4843,8318,37135
4844,19,802372
4845,1107296,802372
4846,182272,802372
4847,40462,802372
4848,23429,802372
4849,4812,802372
4850,8688,228326
4851,38673,228326
4852,8691,228326
4853,18979,228326
4854,239574,228326
4855,11159,228326
4856,3896,82675
4857,11825,82675
4858,10696,82675
4859,2221,82675
4860,61962,82675
4861,9629,82675
4862,89968,50723
4863,82057,50723
4864,82055,50723
4865,9706,50723
4866,224413,50723
4867,237076,50723
4868,1817,480414
4869,58650,480414
4870,18920,480414
4871,1951452,480414
4872,1503744,480414
4873,1538713,480414
4874,18918,427641
4875,2038,427641
4876,50463,427641
4877,47296,427641
4878,496470,427641
4879,20580,427641
4880,54693,50014
4881,19492,50014
4882,6944,50014
4883,18997,50014
4884,83002,50014
4885,221098,50014
4886,2888,420817
4887,1515478,420817
4888,240724,420817
4889,935235,420817
4890,103330,420817
4891,476163,420817
4892,1334638,399178
4893,12982,399178
4894,57461,399178
4895,225692,399178
4896,1826549,399178
4897,1524100,399178
4898,61962,10567
4899,1981,10567
4900,15531,10567
4901,7133,10567
4902,17265,10567
4903,67392,10567
4904,73421,10009
4905,61959,10009
4906,61960,10009
4907,8872,10009
4908,61961,10009
4909,61962,10009
4910,60950,11688
4911,1230,11688
4912,70243,11688
4913,9657,11688
4914,61980,11688
4915,1381716,11688
4916,2963,49519
4917,10859,49519
4918,54693,49519
4919,2229,49519
4920,9599,49519
4921,42267,49519
4922,2097313,633802
4923,2202678,633802
4924,1626928,633802
4925,2017467,633802
4926,1034698,633802
4927,228262,633802
4928,222121,939243
4929,1212864,939243
4930,17605,939243
4931,236695,268896
4932,928572,268896
4933,1683343,268896
4934,1151657,268896
4935,18054,268896
4936,39659,268896
4937,1637068,869399
4938,25911,869399
4939,1561072,869399
4940,438798,869399
4941,2948836,869399
4942,2757971,869399
4943,1426170,725273
4944,1682507,725273
4945,1228665,725273
4946,2196282,725273
4947,1600599,725273
4948,2508011,725273
4949,1075029,826218
4950,2143181,826218
4951,2649281,826218
4952,1155088,826218
4953,125854,826218
4954,1423088,826218
4955,90496,39106
4956,1686,39106
4957,122191,39106
4958,65510,39106
4959,122660,39106
4960,122373,39106
4961,3490,34851
4962,17052,34851
4963,8602,34851
4964,77351,34851
4965,2975,34851
4966,27740,34851
4967,2856455,743439
4968,2856457,743439
4969,3290060,743439
4970,2856457,743439
4971,5472,207703
4972,2231,207703
4973,2983,207703
4974,1303037,207703
4975,1282054,207703
4976,568657,207703
4977,78346,12429
4978,78347,12429
4979,78348,12429
4980,78349,12429
4981,78350,12429
4982,78351,12429
4983,929937,396422
4984,1379123,396422
4985,1883866,396422
4986,57829,396422
4987,502,396422
4988,54633,396422
4989,30161,3170
4990,31704,3170
4991,31703,3170
4992,11503,3170
4993,34279,3170
4994,31702,3170
4995,15111,729720
4996,544681,729720
4997,2730049,729720
4998,1407933,729720
4999,48514,729720
5000,41526,729720
5001,62064,294793
5002,9030,294793
5003,378,294793
5004,2975,294793
5005,17199,294793
5006,215460,294793
5007,52404,75258
5008,205307,75258
5009,10669,75258
5010,34982,75258
5011,140,75258
5012,66896,75258
5013,1100,280
5014,2713,280
5015,820,280
5016,418,280
5017,3977,280
5018,2716,280
5019,2203,763164
5020,62,763164
5021,77109,763164
5022,203630,763164
5023,63564,763164
5024,1692990,763164
5025,449,10191
5026,17276,10191
5027,24264,10191
5028,59174,10191
5029,21007,10191
5030,54691,10191
5031,2130,176
5032,2128,176
5033,2047,176
5034,2140,176
5035,2131,176
5036,2139,176
5037,222121,765172
5038,334,765172
5039,427978,765172
5040,1180979,765172
5041,9640,765172
5042,89599,765172
5043,3084,238
5044,1158,238
5045,3085,238
5046,3087,238
5047,3086,238
5048,3092,238
5049,60073,299537
5050,2231,299537
5051,77335,299537
5052,9642,299537
5053,516,299537
5054,938,299537
5055,467645,346910
5056,1650301,346910
5057,1225953,346910
5058,1277188,346910
5059,298410,346910
5060,81364,346910
5061,500,75780
5062,10882,75780
5063,28633,75780
5064,35013,75780
5065,6818,75780
5066,224181,75780
5067,73457,283995
5068,8691,283995
5069,543530,283995
5070,12835,283995
5071,51329,283995
5072,6856,283995
5073,78798,11836
5074,34398,11836
5075,188229,11836
5076,6574,11836
5077,4175,11836
5078,1245,11836
5079,1929090,723072
5080,1824295,723072
5081,2525892,723072
5082,1929091,723072
5083,1929089,723072
5084,2706899,723072
5085,10859,390043
5086,2231,390043
5087,64,390043
5088,3136,390043
5089,20766,390043
5090,78147,390043
5091,135651,677179
5092,62561,677179
5093,1674162,677179
5094,119598,677179
5095,1998541,677179
5096,1537624,677179
5097,18864,270946
5098,12098,270946
5099,12097,270946
5100,12080,270946
5101,6949,270946
5102,71580,270946
5103,1286328,527641
5104,56730,527641
5105,57412,527641
5106,1538035,527641
5107,231610,527641
5108,4174,527641
5109,1532,8920
5110,33654,8920
5111,33259,8920
5112,537,8920
5113,169349,8920
5114,33501,8920
5115,31,497
5116,52,497
5117,5149,497
5118,61981,497
5119,2505,497
5120,2169,497
5121,12111,49530
5122,71070,49530
5123,2037,49530
5124,59315,49530
5125,61363,49530
5126,16478,49530
5127,3894,155
5128,1810,155
5129,3895,155
5130,64,155
5131,6383,155
5132,1579,155
5133,1781425,452251
5134,1910027,452251
5135,1907998,452251
5136,1907997,452251
5137,17441,25769
5138,62064,25769
5139,15555,25769
5140,84247,25769
5141,22227,25769
5142,934289,25769
5143,31167,316727
5144,81685,316727
5145,34,316727
5146,1660452,316727
5147,73127,316727
5148,10361,316727
5149,8767,615
5150,8768,615
5151,8769,615
5152,8770,615
5153,28782,615
5154,8772,615
5155,93803,637462
5156,1210634,637462
5157,1492982,637462
5158,9711,637462
5159,151183,637462
5160,1241466,637462
5161,3497,373571
5162,21657,373571
5163,1356210,373571
5164,3899,373571
5165,1339,373571
5166,11367,373571
5167,1158,111
5168,1159,111
5169,1160,111
5170,1161,111
5171,1162,111
5172,1163,111
5173,6863,864116
5174,62,864116
5175,12974,864116
5176,81685,864116
5177,1138751,864116
5178,1198050,864116
5179,1412942,951470
5180,3133906,951470
5181,1956757,951470
5182,16743,951470
5183,15546,951470
5184,1826100,951470
5185,1813,350
5186,5064,350
5187,5081,350
5188,2283,350
5189,1284159,350
5190,5090,350
5191,2194388,568160
5192,2109360,568160
5193,1255487,568160
5194,2352340,568160
5195,85939,568160
5196,149894,568160
5197,109,9836
5198,2157,9836
5199,328,9836
5200,6968,9836
5201,2227,9836
5202,1331,9836
5203,9562,351819
5204,89462,351819
5205,20753,351819
5206,51944,351819
5207,98394,351819
5208,10223,351819
5209,70839,1016446
5210,1398499,1016446
5211,41168,1016446
5212,1141591,1016446
5213,1292590,1016446
5214,6091,1016446
5215,1370,854535
5216,50398,854535
5217,7906,854535
5218,204468,854535
5219,65677,854535
5220,65683,854535
5221,1086110,818502
5222,1278434,818502
5223,1957900,818502
5224,2342531,818502
5225,2363430,818502
5226,3269516,818502
5227,6863,888195
5228,2461,888195
5229,19144,888195
5230,3103358,888195
5231,1419361,888195
5232,56676,888195
5233,12898,13673
5234,8944,13673
5235,707,13673
5236,588,13673
5237,138242,13673
5238,17190,13673
5239,16483,522938
5240,3627,522938
5241,78994,522938
5242,270,522938
5243,1442968,522938
5244,76857,522938
5245,15757,950
5246,5723,950
5247,5724,950
5248,15758,950
5249,57599,950
5250,15760,950
5251,6856,527435
5252,1696017,527435
5253,1538780,527435
5254,5921,527435
5255,1181327,527435
5256,70696,527435
5257,26457,843906
5258,1229071,843906
5259,15761,843906
5260,15831,843906
5261,132354,843906
5262,34982,843906
5263,3577758,833593
5264,231477,833593
5265,2240617,833593
5266,1731537,833593
5267,1336527,833593
5268,126351,833593
5269,5526,2454
5270,5527,2454
5271,5528,2454
5272,5529,2454
5273,25130,2454
5274,2166,2454
5275,4764,404368
5276,7404,404368
5277,90633,404368
5278,40036,404368
5279,58737,404368
5280,43775,404368
5281,2077868,615677
5282,2392709,615677
5283,1730704,615677
5284,1368479,615677
5285,2392708,615677
5286,2883298,615677
5287,6968,127585
5288,5530,127585
5289,17288,127585
5290,72129,127585
5291,3292,127585
5292,2387,127585
5293,2966421,793937
5294,2941494,793937
5295,2966423,793937
5296,5511,793937
5297,5646,793937
5298,225907,793937
5299,569,762433
5300,2313632,762433
5301,1378239,762433
5302,56843,762433
5303,1964521,762433
5304,1028241,762433
5305,13240,335988
5306,19536,335988
5307,2283,335988
5308,4173,335988
5309,209578,335988
5310,1400880,335988
5311,1813,9880
5312,5823,9880
5313,115730,9880
5314,33656,9880
5315,1210,9880
5316,16855,9880
5317,77996,14574
5318,224188,14574
5319,21657,14574
5320,11207,14574
5321,36669,14574
5322,54014,14574
5323,10990,321612
5324,221018,321612
5325,114019,321612
5326,54415,321612
5327,8945,321612
5328,56103,321612
5329,3910,105864
5330,963134,105864
5331,2954,105864
5332,18324,105864
5333,16431,105864
5334,10690,105864
5335,974169,795514
5336,1483976,795514
5337,1891446,795514
5338,2995075,795514
5339,94185,795514
5340,31171,795514
5341,8944,424139
5342,20750,424139
5343,1511997,424139
5344,14692,424139
5345,883,424139
5346,18271,424139
5347,1137824,949423
5348,33310,949423
5349,67119,949423
5350,1785590,949423
5351,3556657,949423
5352,2285548,949423
5353,125025,818750
5354,1562074,818750
5355,21165,818750
5356,40543,818750
5357,1972881,818750
5358,582892,818750
5359,107166,557635
5360,591368,557635
5361,105276,557635
5362,137480,557635
5363,1180903,557635
5364,123090,557635
5365,1483496,631132
5366,1057990,631132
5367,1368254,631132
5368,1168909,631132
5369,1072774,631132
5370,1296667,631132
5371,135524,366170
5372,1124535,366170
5373,219752,366170
5374,1221100,366170
5375,1221098,366170
5376,65424,366170
5377,1224288,533514
5378,110665,533514
5379,84508,533514
5380,225655,533514
5381,1248340,533514
5382,1254052,533514
5383,1118978,672582
5384,1128902,672582
5385,136438,672582
5386,3171959,672582
5387,3283766,672582
5388,2057697,672582
5389,56890,9453
5390,58026,9453
5391,27388,9453
5392,11857,9453
5393,11390,9453
5394,1071993,9453
5395,1255318,652837
5396,1671407,652837
5397,1772522,652837
5398,1254260,652837
5399,1691384,652837
5400,2740138,652837
5401,90496,39100
5402,85286,39100
5403,65510,39100
5404,122193,39100
5405,618,39100
5406,1449819,39100
5407,17276,524047
5408,54882,524047
5409,62562,524047
5410,15250,524047
5411,2077869,524047
5412,349,524047
5413,21177,783556
5414,67714,783556
5415,76858,783556
5416,28675,783556
5417,1033622,783556
5418,32511,783556
5419,2888,297761
5420,7499,297761
5421,234352,297761
5422,92404,297761
5423,19492,297761
5424,224181,297761
5425,17236,9358
5426,17303,9358
5427,57428,9358
5428,233191,9358
5429,51937,9358
5430,42710,9358
5431,16828,1771
5432,2176,1771
5433,1331,1771
5434,39459,1771
5435,60898,1771
5436,55470,1771
5437,30430,28005
5438,20275,28005
5439,178622,28005
5440,5471,28005
5441,109621,28005
5442,932818,28005
5443,67228,12092
5444,5833,12092
5445,29283,12092
5446,34759,12092
5447,142527,12092
5448,67290,12092
5449,221581,800937
5450,1265629,800937
5451,1429453,800937
5452,1432528,800937
5453,1488952,800937
5454,1222596,800937
5455,417,297270
5456,52404,297270
5457,5916,297270
5458,140,297270
5459,66896,297270
5460,146748,297270
5461,18277,22881
5462,74428,22881
5463,112560,22881
5464,66658,22881
5465,112561,22881
5466,1472,22881
5467,118178,851303
5468,17497,851303
5469,223532,851303
5470,1938600,851303
5471,3370475,851303
5472,3370478,851303
5473,142115,591273
5474,1547061,591273
5475,1335308,591273
5476,2280510,591273
5477,2099497,591273
5478,219960,591273
5479,69597,14405
5480,15555,14405
5481,1271,14405
5482,41798,14405
5483,55259,14405
5484,77886,14405
5485,504,278
5486,192,278
5487,4029,278
5488,6573,278
5489,6574,278
5490,6575,278
5491,90496,39323
5492,122653,39323
5493,555327,39323
5494,1243319,39323
5495,100126,39323
5496,115305,39323
5497,1154449,719088
5498,1221102,719088
5499,12835,47971
5500,1341,47971
5501,53975,47971
5502,1390948,47971
5503,1246972,47971
5504,57207,47971
5505,5530,450465
5506,62,450465
5507,2231,450465
5508,1397778,450465
5509,34490,450465
5510,4012,450465
5511,2054290,865767
5512,1210634,865767
5513,1606164,865767
5514,1124536,865767
5515,1550514,865767
5516,1325230,865767
5517,82809,250546
5518,94436,250546
5519,34842,250546
5520,1981,250546
5521,188311,250546
5522,100567,250546
5523,117642,37430
5524,32747,37430
5525,50347,37430
5526,2372,37430
5527,16850,37430
5528,60716,37430
5529,5081,447332
5530,17697,447332
5531,1815539,447332
5532,1590759,447332
5533,1924769,447332
5534,169920,447332
5535,2632,602734
5536,2231,602734
5537,2978,602734
5538,84457,602734
5539,1473436,602734
5540,1033650,602734
5541,96429,880313
5542,140538,880313
5543,1415545,880313
5544,1372508,880313
5545,50927,880313
5546,1082014,880313
5547,1276759,844547
5548,593202,844547
5549,19537,844547
5550,3204986,844547
5551,3427800,844547
5552,1246972,844547
5553,2648049,706972
5554,3197,706972
5555,18589,706972
5556,65831,706972
5557,2185373,706972
5558,56323,811367
5559,8602,811367
5560,98103,811367
5561,2863689,811367
5562,3073125,811367
5563,2473443,811367
5564,3061,1015606
5565,17244,1015606
5566,928830,1015606
5567,2042908,1015606
5568,1813472,1015606
5569,74569,1015606
5570,1222596,831405
5571,56675,831405
5572,75037,831405
5573,204462,831405
5574,225863,831405
5575,15563,831405
5576,17288,126889
5577,77795,126889
5578,8289,126889
5579,62862,126889
5580,76961,126889
5581,37158,126889
5582,670,10681
5583,72754,10681
5584,60074,10681
5585,3601160,10681
5586,20753,10681
5587,7907,10681
5588,19292,76492
5589,62861,76492
5590,77948,76492
5591,32895,76492
5592,53122,76492
5593,884,76492
5594,117642,619297
5595,1428070,619297
5596,1168097,619297
5597,15851,619297
5598,1371297,619297
5599,2408008,619297
5600,1245,240832
5601,192,240832
5602,64880,240832
5603,2960,240832
5604,7031,240832
5605,90060,240832
5606,1525047,305470
5607,1394670,305470
5608,1525689,305470
5609,240724,305470
5610,1529446,305470
5611,17419,305470
5612,1674162,618162
5613,17605,618162
5614,9788,618162
5615,1545693,618162
5616,18792,618162
5617,1853909,618162
5618,1024395,581528
5619,84788,581528
5620,2159394,581528
5621,1418579,581528
5622,1332468,581528
5623,1336804,581528
5624,880,23168
5625,15556,23168
5626,17604,23168
5627,65717,23168
5628,59175,23168
5629,39389,23168
5630,131,43347
5631,1813,43347
5632,17485,43347
5633,5587,43347
5634,54415,43347
5635,16856,43347
5636,2888,6479
5637,8602,6479
5638,49918,6479
5639,6066,6479
5640,53918,6479
5641,49920,6479
5642,3896,8681
5643,11825,8681
5644,2221,8681
5645,10696,8681
5646,9629,8681
5647,37204,8681
5648,6968,263115
5649,1464650,263115
5650,2387,263115
5651,65421,263115
5652,467645,263115
5653,39189,263115
5654,133212,14001
5655,38425,14001
5656,2680,14001
5657,4029,14001
5658,73836,14001
5659,84707,14001
5660,1907997,721187
5661,2243993,721187
5662,2472212,721187
5663,569,158015
5664,17286,158015
5665,81083,158015
5666,131781,158015
5667,56679,158015
5668,55899,158015
5669,1735828,447277
5670,1599391,447277
5671,1652371,447277
5672,1625558,447277
5673,1277188,447277
5674,517103,447277
5675,520,4564
5676,2109,4564
5677,38025,4564
5678,38024,4564
5679,38026,4564
5680,11850,4564
5681,53650,775996
5682,1837297,775996
5683,91494,775996
5684,130414,775996
5685,125719,775996
5686,2267919,775996
5687,89599,952217
5688,95257,952217
5689,1406450,952217
5690,2077768,952217
5691,1471841,952217
5692,149486,952217
5693,2472427,685833
5694,1708576,685833
5695,1907997,685833
5696,2576502,685833
5697,1721615,685833
5698,70851,140300
5699,17419,140300
5700,4483,140300
5701,11701,140300
5702,18999,140300
5703,18897,140300
5704,2863819,766680
5705,2863820,766680
5706,2863822,766680
5707,2863823,766680
5708,1085591,766680
5709,2863824,766680
5710,21624,801335
5711,106490,801335
5712,4758,801335
5713,2004111,801335
5714,1457425,801335
5715,2993645,801335
