id,name,birthday,deathday,popularity,known_for_department,profile_path,biography
230355,Michael Mailer,,,1.052,Production,,
2613318,Edward Drake,1990-12-26,,1.859,Directing,/il6fHejjJ4J7YQt0wKLf7VfpAhN.jpg,
1110102,Michael Tiddes,,,1.698,Directing,/pb28TcY5MXtgtn1vPYkxlPtRmYo.jpg,
1179066,Wes Ball,1980-10-28,,4.725,Directing,/zVPXrhuAxYAWlwDEWCaqeUPycFx.jpg,
1141683,Theodore Melfi,,,2.138,Directing,/hn2z28ofSNRxx4UTo6qOqzYCx0u.jpg,"Theodore Melfi is an American screenwriter, film director, and producer."
1074721,Enrique Gato,,,1.79,Directing,,
1758166,Lucas Miles,,,0.98,Production,,
5714,Carlos Saldanha,1965-01-24,,4.174,Directing,/oxUlCSgxKaoCRYFyS65PC2fZWrk.jpg,"From Wikipedia, the free encyclopedia.

Carlos Saldanha (born July 20, 1968) is a Brazilian director of animated films. He was the director of Ice Age: The Meltdown (2006) and Ice Age: Dawn of the Dinosaurs (2009), and the co-director of Ice Age (2002) and Robots (2005).

Saldanha was born in Rio de Janeiro, Brazil. He left his hometown in 1991 to follow his artistic instinct and passion for animation. With a background in computer science and a natural artistic sensibility, he found New York City the perfect locale to merge these skills and become an animator. He attended the MFA program at New York's School of Visual Arts, where he graduated with honors in 1993, after completing two animated shorts, The Adventures of Korky, the Corkscrew (1992) and Time For Love (1993). The shorts have been screened at animation festivals around the world. At SVA, Saldanha met Chris Wedge, one of the cofounders of Blue Sky Studios, who invited him to join their growing team of artists.

He also worked as animator on Wedge's short film Bunny.

Description above from the Wikipedia article Carlos Saldanha, licensed under CC-BY-SA, full list of contributors on Wikipedia.​"
7087,Brad Bird,1957-09-24,,10.326,Directing,/ZX1hAfWK1zslpB6ifwgDP2uBqn.jpg,"Phillip Bradley ""Brad"" Bird (born September 15, 1957) is an American director, voice actor, animator and screenwriter. He is best known for writing and directing Disney/Pixar's The Incredibles (2004) and Ratatouille (2007). He also adapted and directed the critically acclaimed 2D animated 1999 Warner Brothers film The Iron Giant. Reviewing the Ratatouille DVD, Eye Weekly offered this characterization of Bird's work: ""It's very hard to think of another mainstream American director with a comparably fluid visual style or such a vise-grip on storytelling mechanics."" He also directed The Simpsons ' episodes ""Krusty Gets Busted"" and ""Like Father, Like Clown"".

Description above from the Wikipedia article Brad Bird, licensed under CC-BY-SA, full list of contributors on Wikipedia"
125101,Roy Chow Hin-Yeung,1984-04-29,,1.91,Directing,/oyOpQJAvrfN0GNK7OuhcF85uW6b.jpg,
1607672,Michael Chaves,,,4.479,Directing,/uS8waIEPA4N2llVZO1su1cIo0sW.jpg,"Michael Chaves is an American film director, screenwriter, visual effects artist, editor, and executive producer best known for his work on the miniseries Chase Champion and the theatrical films The Curse of La Llorona and The Conjuring: The Devil Made Me Do It.

Chaves began directing several short films including The Maiden, which won the Best Super Short Horror Film Award at Shriekfest 2016. He also created the television series Chase Champion and directed all of the episodes. He transitioned to feature-length filmmaking with horror films The Curse of La Llorona, The Conjuring: The Devil Made Me Do It, and The Nun 2, all produced by James Wan, which are the sixth, eighth, and ninth installments of The Conjuring Universe, respectively. He is also signed on to direct another horror film, The Reckoning, for Michael Bay, Bradley Fuller, and Andrew Form, under Platinum Dunes, with a script written by Patrick Melton and Marcus Dunstan.["
1284691,Yoshihiro Ueda,,,4.374,Directing,,
1222157,Shuko Murase,1964-05-31,,2.598,Directing,,"Shuko Murase (村瀬 修功 Murase Shūkō, born May 31, 1964) is a Japanese anime director and animator. A member of Sunrise, he is noted for contributing the character designs and key animation to New Mobile Report Gundam Wing and Argento Soma. In 2000, he contributed the main character designs to Final Fantasy IX. He made his directorial debut in 2002 with Witch Hunter Robin.

From Wikipedia, the free encyclopedia."
47005,Alan Taylor,1965-01-01,,8.584,Directing,/sXC2wNRo7lshghNnNaPdWQ9sqKe.jpg,"Alan Taylor is an American television and film director, television producer, and screenwriter, known for his work on TV shows such as Lost, The West Wing, Six Feet Under, Sex and the City, The Sopranos, and the films Palookaville, Thor: The Dark World and Terminator Genisys."
2613318,Edward Drake,1990-12-26,,1.859,Directing,/il6fHejjJ4J7YQt0wKLf7VfpAhN.jpg,
15175,William Friedkin,1935-08-29,,4.306,Directing,/1iBd92izRHpkSH4hOhcUBmF2cv7.jpg,"William Friedkin (born August 29, 1935) is an American film director, producer and screenwriter best known for directing ""The French Connection"" (1971) and ""The Exorcist"" (1973); for the former, he won the Academy Award for Best Director. Some of his other notable films include ""The Boys in the Band"" (1970), ""Sorcerer"" (1977), ""Cruising"" (1980), ""To Live and Die in L.A."" (1985), ""Blue Chips"" (1994), ""Jade"" (1995), ""Rules of Engagement"" (2000), ""The Hunted"" (2003), ""Bug"" (2006), and ""Killer Joe"" (2011).

In 1965 Friedkin moved to Hollywood and two years later released his first feature film, Good Times starring Sonny and Cher. Several other ""art"" films followed, including the adaptation of Mart Crowley's The Boys in the Band and most notably The Birthday Party, based on an unpublished screenplay by Harold Pinter, which he adapted from his own play. Friedkin, however, did not want to be known as an art house director, but rather for action and serious drama through stories about an America upended by crime, hypocrisy, the occult, and amorality. All of which he mounted up into his films to reflect what was going on in an America that was changing in the wake of Vietnam, the Sexual Revolution, and Watergate.

In 1971, his The French Connection was released to wide critical acclaim. Shot in a gritty style more suited for documentaries than Hollywood features, the film won five Academy Awards, including Best Picture and Best Director. Friedkin followed up with 1973's The Exorcist, based on William Peter Blatty's best-selling novel, which revolutionized the horror genre and is considered by some critics to be one of the greatest horror movies of all time. The Exorcist was nominated for 10 Academy Awards, including Best Picture and Best Director. It won the Best Screenplay and Best Sound Mixing.

Following these two pictures, Friedkin, along with Francis Ford Coppola and Peter Bogdanovich, was deemed one of the premier directors of New Hollywood; In 1973 the trio announced the formation of an independent production company at Paramount, The Directors Company. Whereas Coppola directed The Conversation and Bogdanovich, the Henry James adaptation, Daisy Miller, Friedkin abruptly left the company, which was soon closed by Paramount.  Friedkin's later movies did not achieve the same success. Throughout the 1980s and 1990s, Friedkin's films received mostly lackluster reviews and moderate ticket sales. However, his action/crime movie To Live and Die in L.A. (1985), starring William Petersen and Willem Dafoe, was a critical favorite and drew comparisons to Friedkin's own The French Connection (particularly for its car-chase sequence). In 2011 Friedkin directed Killer Joe, a black comedy written by Tracy Letts, and starring Matthew McConaughey. Killer Joe premiered at the 68th Venice International Film Festival, prior to its North American debut at the 2011 Toronto International Film Festival.  In April 2013 Friedkin published a memoir, The Friedkin Connection. He was presented with a lifetime achievement award at the 70th Venice International Film Festival in September."
11181,Kenneth Branagh,1960-12-10,,21.344,Acting,/AbCqqFxNi5w3nDUFdQt0DGMFh5H.jpg,"Sir Kenneth Charles Branagh (born 10 December 1960) is a British actor and filmmaker. Branagh trained at the Royal Academy of Dramatic Art in London; in 2015 he succeeded Richard Attenborough as its president. He has been nominated for five Academy Awards and five Golden Globe Awards. He has won three BAFTAs and two Emmy Awards. He was appointed a Knight Bachelor in the 2012 Birthday Honours and knighted on 9 November 2012.  He was made a Freeman of his native city of Belfast in January 2018. In 2020, he was listed at number 20 on The Irish Times list of Ireland's greatest film actors.

Branagh has both directed and starred in several film adaptations of William Shakespeare's plays, including Henry V (1989), Much Ado About Nothing (1993), Othello (1995), Hamlet (1996), Love's Labour's Lost (2000), and As You Like It (2006). He was nominated for Academy Awards for Best Actor and Best Director for Henry V and for Best Adapted Screenplay for Hamlet.

He has also starred in the television series Fortunes of War (1987), Shackleton (2002), and Wallander (2008–2016) and in the films Celebrity (1998), Wild Wild West (1999), The Road to El Dorado (2000), as SS leader Reinhard Heydrich in Conspiracy (2001), Harry Potter and the Chamber of Secrets (2002), Warm Springs (2005), as Major General Henning von Tresckow in Valkyrie (2008), The Boat That Rocked (2009), and as Sir Laurence Olivier in My Week with Marilyn (2011), Dunkirk (2017), and Tenet (2020). He won an International Emmy Award for Wallander and a Primetime Emmy Award for Conspiracy, and was nominated for the Academy Award for Best Supporting Actor for My Week with Marilyn.

Branagh directed and starred in the romantic thriller Dead Again (1991), the horror film Mary Shelley's Frankenstein (1994), and the action thriller Jack Ryan: Shadow Recruit (2014). He directed and starred as Hercule Poirot in the mystery drama adaptations of Agatha Christie's Murder on the Orient Express (2017) and Death on the Nile (2022). He also directed such films as Swan Song (1992), which earned an Academy Award nomination for Best Live Action Short Film, The Magic Flute (2006), Sleuth (2007), the Marvel superhero film Thor (2011), and the live-action adaptation of Disney's Cinderella (2015),

He narrated numerous documentary series, including Cold War (1998), Walking with Dinosaurs (1999), The Ballad of Big Al (2001), Walking with Beasts (2001), Walking with Monsters (2005), and World War 1 in Colour (2005)."
1321390,Hicham Hajji,,,1.4,Production,,
110644,Michael D. Black,,,1.4,Editing,,
7879,John Lasseter,1957-01-12,,14.89,Production,/gAVAZZHBa1v3gTcsWcBUwiHcyA0.jpg,"John Alan Lasseter is an American film director, producer, screenwriter, animator, voice actor, and the head of animation at Skydance Animation. He was previously the chief creative officer of Pixar Animation Studios, Walt Disney Animation Studios, and Disneytoon Studios, as well as the Principal Creative Advisor for Walt Disney Imagineering.

Lasseter's first job was with The Walt Disney Company, where he became an animator. Next, he joined Lucasfilm, where he worked on the then-groundbreaking use of CGI animation. After Lucasfilm became Pixar in 1986, Lasseter oversaw all of Pixar's films and associated projects as executive producer and he directed Toy Story, A Bug's Life, Toy Story 2, Cars, ""Toy Story 3"" and ""Cars 2"".

He has won two Academy Awards, for Animated Short Film (Tin Toy), as well as a Special Achievement Award (Toy Story)."
1119123,Akira Kato,1934-05-09,2011-04-08,1.002,Directing,,Joined Nikkatsu and studied under Ko Nakahira.  He is one of the directors that supported the heyday of Nikkatsu Roman Porno. After that he was active mainly on TV dramas.
2453949,Koko Stambuk,1977-03-16,,1.4,Directing,/vRj7J3WvXyuV5HTfwAR8RjzAlnI.jpg,"Chilean singer, songwriter and producer, known for producing Kudai, Supernova and Stereo 3 in collaboration with Cristián Heyne. At the end of 2009 he released his first solo album, Valiente. He was also the leader of the band Glup!

His duo with Cristián Heyne, in Packman, allowed the conceptualization and development of the vocal trios Supernova and Stereo 3 (both shared in the tasks of composition and production), with the first one they achieved a nomination to the Latin Grammy Awards 2002 for best pop album by duo or group; as well as the group Gufi. The commercial success of both projects assured him future commissions that have not stopped until today, in which Stambuk acts as a general conceptualizer of sound and, sometimes, image.

Starting in 2006, and in parallel to his theater studies, Stambuk worked on Frijoles, the first Chilean experiment in what was defined as a ""fiction group"", and which anonymously integrated the work of Stambuk, Luis Tata Bigorra (ex Los Tetas) and Chico Claudio. Frijoles presented that year the album Elefantes volviendo a casa, in which Frijoles was once again in charge of preparing the electronic bases and playing several instruments.  In 2013, he is producer and composer of the CD of the Mexican singer Maite Perroni titled ""Eclipse de Luna"", which has some of his participation in it as with the song ""Ojos Divinos"". He also had a sentimental relationship with the singer since he started producing her album, which lasted seven years. During the same period, he directed two film projects starring Perroni."
84714,Juan José Campanella,1959-07-19,,1.85,Directing,/p4wpKzQn2ZSuxbiuv2whmLVha48.jpg,"From Wikipedia, the free encyclopedia.

Juan José Campanella (born July 19, 1959) is an Argentine television and film director.

Description above from the Wikipedia article Juan J. Campanella, licensed under CC-BY-SA, full list of contributors on Wikipedia."
125324,William Eubank,1982-11-15,,2.569,Directing,/u2px8MjeVsqk4WMqH6MSzSMqrZa.jpg,"William Campbell Eubank (born November 15, 1982) is an American director and cinematographer, best known for his work in the science-fiction and horror genres. He made his feature directorial debut with the sci-fi drama ""Love"" (2011), and went on to direct the sci-fi mystery ""The Signal"" (2014), the disaster thriller film ""Underwater"" (2020) and the supernatural horror film ""Paranormal Activity: Next of Kin"" (2021), a reboot of the long-running series.

Like filmmakers Steven Spielberg and David Lynch, Eubank is an Eagle Scout. When Eubank was young, he had an interesting experience with the verisimilitude of cinema. At the time that he first watched the 1974 film ""Chinatown,"" set in the year 1937, Eubank was unaware that it was a period piece, assuming it to have been made contemporaneously in 1937. When he found out it had been made almost four decades after the era it depicted, Eubank came to a realization about film's power.

Eubank worked at Panavision Woodland Hills as a camera repair technician and digital imaging technician for eight years; he describes his time at Panavision as serving as his film school. There he worked to promote and provide support for the Panavised CineAlta F900 camera. Using an early SDI capture card and brand-new eSATA drives that had just appeared on the market, Eubank stacked 14 hard drives on top of each other and drilled a hole into a Power Mac G4 in order to create an NLE system on a personal computer that could directly capture 1080p from the F900 camera. When the working result was seen at Panavision, co-workers agreed a shift was about to occur in  the industry. Eubank credits the company's kindness to him as being essential to his development as an artist saying ""I owe my entire career to those guys""."
10828,Guillermo del Toro,1964-10-09,,26.31,Directing,/gldeyCtKcaqnK1v4Vu9vqayhzUQ.jpg,"Guillermo del Toro (born October 9, 1964) is a Mexican filmmaker and writer best know for directing the Academy Award-winning fantasy films Pan's Labyrinth (2006) and The Shape of Water (2017), winning the Academy Awards for Best Director and Best Picture for the latter. Del Toro's work draws heavily on sources as diverse as weird fiction, monster movies, fantasy and war, and has been characterized by a strong connection to fairy tales and horror with an effort to infuse visual or poetic beauty in the grotesque."
1039364,Mike P. Nelson,,,2.391,Acting,/wVK5bqU88avx8mYN2EBfJNzWIww.jpg,
23116,Leander Haußmann,1959-06-27,,1.45,Acting,/huZCjAqqmKObY7mBz5yp8potz90.jpg,
210725,James Thomas,,,1.4,Directing,,
15217,Zack Snyder,1966-03-01,,13.653,Directing,/iD0GDqkvJXDXiNEZej198hjt3Tt.jpg,"Zachary Edward Snyder (born March 1, 1966) is an American film director, producer, screenwriter, and cinematographer. He made his feature film debut in 2004 with Dawn of the Dead, a remake of the 1978 horror film of the same name. Since then, he has directed or produced a number of comic book and superhero films, including 300 (2007) and Watchmen (2009), as well as the Superman film that started the DC Extended Universe, Man of Steel (2013), and its follow-ups, Batman v Superman: Dawn of Justice (2016) and Justice League (2017). A director's cut for Justice League was released in 2021. He also directed the computer-animated film Legend of the Guardians: The Owls of Ga'Hoole (2010), the psychological action film Sucker Punch (2011), and the zombie heist film Army of the Dead (2021).

In 2004, he founded the production company The Stone Quarry (formerly known as Cruel and Unusual Films) alongside his wife Deborah Snyder and producing partner Wesley Coller."
939147,Yeon Sang-ho,1978-01-01,,3.575,Directing,/dLP1p4AkU1zwJkDboct58Uub9S7.jpg,"Yeon Sang-ho (born 1978) is a South Korean film director and screenwriter. He wrote and directed the animated films The King of Pigs (2011) and The Fake (2013), and the live-action film Train to Busan (2016)."
20192,Brian Taylor,,,4.448,Writing,/1TXxgF48STiUb3F9cp1L5iEx5Pb.jpg,"Brian Taylor is an American film director, cinematographer, camera operator, producer, and screenwriter. He is best known for frequently collaborating with Mark Neveldine as Neveldine/Taylor.

Taylor attended the Los Angeles Film School in Hollywood, California and began his career as a cinematographer, working on a series on independent films and low-budget shorts. In the early 2000s, Taylor united with Mark Neveldine, both becoming known for their engineering skills as cinematographers and camera operators. They invented ""The Roller Dolly,"" and immediately submitted it for a patent."
5714,Carlos Saldanha,1965-01-24,,4.174,Directing,/oxUlCSgxKaoCRYFyS65PC2fZWrk.jpg,"From Wikipedia, the free encyclopedia.

Carlos Saldanha (born July 20, 1968) is a Brazilian director of animated films. He was the director of Ice Age: The Meltdown (2006) and Ice Age: Dawn of the Dinosaurs (2009), and the co-director of Ice Age (2002) and Robots (2005).

Saldanha was born in Rio de Janeiro, Brazil. He left his hometown in 1991 to follow his artistic instinct and passion for animation. With a background in computer science and a natural artistic sensibility, he found New York City the perfect locale to merge these skills and become an animator. He attended the MFA program at New York's School of Visual Arts, where he graduated with honors in 1993, after completing two animated shorts, The Adventures of Korky, the Corkscrew (1992) and Time For Love (1993). The shorts have been screened at animation festivals around the world. At SVA, Saldanha met Chris Wedge, one of the cofounders of Blue Sky Studios, who invited him to join their growing team of artists.

He also worked as animator on Wedge's short film Bunny.

Description above from the Wikipedia article Carlos Saldanha, licensed under CC-BY-SA, full list of contributors on Wikipedia.​"
1437457,Drew Takahashi,,,0.98,Visual Effects,,"Drew is presently the Emperor of Funjacket Enterprises. Previously he was co- founder and Chief Creative Oﬃcer of (Colossal) Pictures). Using any and all techniques in film and video, he directed or creative directed broadcast identities (MTV, Showtime, Disney Channel, Cartoon Network and Nickelodeon), commercials (Coca-Cola, Intel, Nike, Honda and Levi’s) music videos (Bobby McFerrin, Prince, Joe Cocker, Kronos Quartet) and interfaces (Apple, Americast, Nuvana, Microsoft). At Funjacket, Drew continues to design and direct an even more diverse range of projects including naming and identities (Laika Entertainment, House Special, Nuvana), corporate communications (Apple, Intel, Mozilla, Inkling), games (CPB, Nike Foundation, Stanford D School, Alameda Probation Department) and animated portions of documentaries (National Geographic, NRDC, Sea Studios, Actual Pictures, Room 608). Drew lives with his wife and two of four of his children in San Mateo, CA.  He has one dog. His cat died."
12079,Kelly Asbury,1960-01-15,2020-06-26,1.96,Directing,/fzHQFYLc1zVVn3dUjr6pMuKdE0U.jpg,"Kelly Adam Asbury (January 15, 1960 – June 26, 2020) was an American animated film director, screenwriter, voice actor, published children's book author/illustrator, and non-fiction author. He was best known for directing animated films, including Shrek 2 and Gnomeo & Juliet.

Description above from the Wikipedia article Kelly Asbury, licensed under CC-BY-SA, full list of contributors on Wikipedia."
122186,Daisuke Nishio,1959-04-01,,3.755,Directing,/AiDTBKcZkxRf4sJ7gBzhlwmbyV2.jpg,
81718,Mamoru Hosoda,1967-09-19,,5.65,Directing,/5QIWSzXHioDMHk2UMOqz2wbaWMr.jpg,"Mamoru Hosoda (細田 守 Hosoda Mamoru, born September 19, 1967) is a Japanese film director and animator. He started out working for Toei Animation, before moving to MADHOUSE in 2005. He worked for MADHOUSE until 2011, when he decided to leave in order to establish Studio Chizu along with co-founder Yuichiro Saito."
60243,Rob Schmidt,1965-09-25,,1.4,Directing,/cOZEh8p41XTs7ACSreS3UGWUGnR.jpg,"​Robert Schmidt Barracano (born September 25, 1965) is an American film director and writer. His film credits include Wrong Turn and Crime and Punishment in Suburbia. He also created a pilot called American Town for Twentieth Century Fox. He directed a Masters of Horror episode called ""Right to Die."" His thriller The Alphabet Killer, which reunited him with Eliza Dushku (Wrong Turn), Martin Donovan (""Right to Die""), and Michael Ironside (Crime and Punishment in Suburbia), has been picked up for international distribution by New Films International.

He is married to photographer Zoë Barracano."
7,Andrew Stanton,1965-12-03,,8.026,Writing,/gasNitCwepbqNcYBmDHpsCgZH0I.jpg,"Andrew Stanton (born December 3, 1965) is an American film director, screenwriter, producer, and occasional voice actor based at Pixar Animation Studios. His film work includes writing and directing Finding Nemo and WALL-E; both films earned him the Academy Award for Best Animated Feature.

Description above from the Wikipedia article Andrew Stanton, licensed under CC-BY-SA, full list of contributors on Wikipedia."
7623,Sam Raimi,1959-10-23,,19.432,Directing,/zdYHQts9iZK0MiNT5unUR0l8v6n.jpg,"Samuel M. ""Sam"" Raimi (born October 23, 1959) is an American film director, producer, screenwriter, and actor. He is best known for creating the cult supernatural horror franchise ""The Evil Dead""—in which he directed the first three installments (1981–92)—and for directing the original ""Spider-Man"" trilogy (2002–07) starring Tobey Maguire. He also directed the superhero film ""Darkman"" (1990), the action western ""The Quick and the Dead"" (1995), the neo-noir crime-thriller ""A Simple Plan"" (1998), the supernatural thriller ""The Gift"" (2000), the supernatural horror film ""Drag Me to Hell"" (2009), the Disney fantasy adventure ""Oz the Great and Powerful"" (2013), and the Marvel Cinematic Universe film ""Doctor Strange in the Multiverse of Madness"" (2022). Raimi is also a prolific producer of both film and television projects, including notable horror films such as ""The Grudge"" (2004), ""30 Days of Night"" (2007), ""Don't Breathe"" (2016), and ""Crawl"" (2019), and successful television series such as ""Hercules: The Legendary Journeys"" (1995-99) and its spin-off ""Xena: Warrior Princess"" (1995-2001). He founded Renaissance Pictures in 1979 and Ghost House Pictures in 2002."
126333,Harry Cripps,,,2.517,Writing,,
1355447,Kai Wang,1987-01-20,,0.6,Directing,/wpzNmoM7RqzBkzvdexg9P6aJ8kd.jpg,
1698684,Scott Jeffrey,1994-03-05,,1.782,Production,/50bYmVB1xdr68gcdZ7mkdA1ba5f.jpg,
2549422,Julien Fournet,,,1.4,Directing,,
1072778,Naoko Yamada,1984-11-28,,3.723,Directing,/oJxJKske3yvJqgId30t24qRwDD1.jpg,"Naoko Yamada (山田 尚子) is a Japanese animator, television and film director. Working at Kyoto Animation, she directed the K-On! and Tamako Market anime series, and the anime films A Silent Voice and Liz and the Blue Bird.

Yamada intended to work in film after university, but she decided to join Kyoto Animation after seeing an advertisement. Her first assignment at KyoAni was drawing inbetween frames for Inuyasha. She was eventually promoted to a key animator for Air.

After working as an episode director of Clannad, she was asked to make her chief directorial debut with K-On!, an adaptation of a slice-of-life manga. The series was very successful, spurring a second season and a film. In 2013, she directed Tamako Market, and followed it with the film Tamako Love Story in 2014. For Tamako Love Story, she was awarded the New Face Award at the Japan Media Arts Festival. She storyboarded the entire film herself, and also wrote the lyrics for the opening theme song, Everybody Loves Somebody. Yamada's next project was the feature film A Silent Voice, an adaptation of the manga of the same name, that reflected on elements of bullying and physical impairment in Japan. The film opened at #2 in the Japanese Box Office and grossed a total of ¥2.3 billion, the 19th highest-grossing film in Japan in 2016. The film also received multiple award nominations, including Best Animation Film in the Mainichi Film Awards and the Excellent Animation of the Year in the Japan Academy Prize.

For Yamada, the most important part of being a director is to observe people. She describes herself as a ""method"" director, emphasizing the minds of the characters.

On July 18, 2019, a man started a fire at the main studio of Kyoto Animation, killing 36 of Yamada's colleagues and wounding 33 others. Yamada was reported not to have been hurt in the fire. In 2020, Yamada left KyoAni to join Science SARU, where she directed 2021's The Heike Story.

Source: Wikipedia"
1060540,Mitsuo Hashimoto,,,2.673,Directing,,"Mitsuo Hashimoto (橋本 みつお, Hashimoto Mitsuo) is a Japanese anime director and storyboarder. Previously, he worked under his real name 橋本 光夫 (same pronunciation). Also, when he was a member of Toei Animation, he sometimes worked for other companies under the name Genjūrō Tachibana (立花 源十郎, Tachibana Genjūrō). He is known for his work on Dr. Slump and Dragon Ball series and films."
36602,Peter Berg,1964-03-11,,5.127,Directing,/1pR16H0zqRG49ns8cYykYpodgGF.jpg,"Peter Berg (born March 11, 1964) is an American actor, film director, producer and writer. He is known for directing films such as Friday Night Lights, The Kingdom, The Rundown, Hancock and Battleship. He is highly regarded for developing the television series Friday Night Lights, based on the film of the same name which he also directed. In his more recent career he has worked to bring to the big screen true stories of ordinary Americans placed into extraordinary situations (Lone Survivor, Deepwater Horizon, Patriots Day). As an actor he is best known for his role as Dr. Billy Kronk on the 1990s-era CBS medical drama Chicago Hope.

Description above from the Wikipedia article Peter Berg, licensed under CC-BY-SA, full list of contributors on Wikipedia​"
2441790,Hiroki Kazama,,,1.62,Directing,,
931100,David Cardoso,1943-04-09,,1.583,Acting,/4vBY3Op0pFCAvrx0FcYn5POnX5C.jpg,"José Darcy Cardoso, better known by his stage name David Cardoso, is a Brazilian actor of film, stage and television, who has also worked as a filmmaker and producer. Founder of production company DaCar Produções Cinematográficas , he's known as one of the main names among the erotic and pornographic productions of São Paulo's ""Boca do Lixo"".

Born and raised in Maracaju, in the state of Mato Grosso do Sul, by 1963 Cardoso moved to São Paulo and began searching for gigs as a technician in filmmaking. Working as continuity supervisor and production director at Pam Filmes, Amacio Mazzaropi's production company, he got his debut as an actor in a short role in Mazzaropi's O Lamparina (1963). He would have his first substancial role in Walter Hugo Khouri's ""O Corpo Ardente"", in 1966.

By the early 1970s Cardoso already had gain notoriety as a star, after acting in Glauco Mirko Laurelli's ""A Moreninha"" (1970).  In 1973 he founded DaCar Produções Cinematográficas, which would go on to produce most of his later films. His debut as a director was 1977's DaCar production ""Dezenove Mulheres e Um Homem"".

As an actor, Cardoso was featured in more than 40 films, from pornographic features to family-friendly movies such as Roberto Farias' ""Roberto Carlos em Ritmo de Aventura"" (1968), including avant-garde and cult films like Ozualdo Candeias' ""A Herança"" (1971). He played the main part in Rede Globo's soap opera ""O Homem Proibido"" (1982), leading to a series of protests from a conservative part of the public in account of his well-known connection to erotic productions.  Cardoso is father to actors David Cardoso Júnior and Tallytha Cardoso, and currently lives in a farm in his home state of Mato Grosso do Sul."
1405916,Norihisa Hiranuma,1976-10-21,,2.197,Writing,,
21981,Harald Zwart,1965-07-01,,3.709,Directing,/1ncMe83Yo8SAj2o8z71eGQUPMBK.jpg,"From Wikipedia, the free encyclopedia.  

Harald Zwart (born July 1, 1965) is a Norwegian film director.

Although born in the Netherlands, Zwart was raised in Fredrikstad in Norway. As early as age eight, he started making short films. He attended the Dutch Film Academy in Amsterdam where he received great acclaim for his student film Gabriel's Surprise. The film was later televised.

In addition to several award-winning short films, music videos and commercials, he has directed the films Agent Cody Banks, One Night at McCool's, Hamilton and Lange Flate Ballær 2. He is also the co-director and producer of the first Long Flat Balls, a Norwegian film about soccer fans from the city of Fredrikstad, Norway. This movie, often described as ""The Full Monty"" with more laughs, became a huge hit in Norway. Zwart's largest grossing film to date is The Karate Kid (2010 film) starring Jaden Smith and Jackie Chan.

Harald Zwart has directed music videos for the Norwegian band a-ha, for the songs Velvet and Forever Not Yours.

He is attached as executive producer and possibly director of a film that is based on the video game RollerCoaster Tycoon.

His trademark is that he always adds props and items that represent Fredrikstad and the football club Fredrikstad F.K. in his movies.

Description above from the Wikipedia article Harald Zwart, licensed under CC-BY-SA, full list of contributors on Wikipedia"
932533,Stefano Sollima,1966-05-04,,3.718,Directing,/vBv41EnEGVSD6EgSj2mD9dPSdJW.jpg,"Stefano Sollima (born 4 May 1966) is an Italian film and television director and the son of Spaghetti Western / Poliziotteschi director Sergio Sollima. Stefano is best known for his crime-drama works such as Romanzo criminale – La serie (2006–2008), ACAB – All Cops Are Bastards (2012), the Gomorrah TV series (2014–2016), and Suburra (2015). As well as his 2018 follow-up to Sicario, titled Sicario: Day of the Soldado.

Description above from the Wikipedia article Stefano Sollima, licensed under CC-BY-SA, full list of contributors on Wikipedia."
608,Hayao Miyazaki,1941-01-05,,11.356,Directing,/mG3cfxtA5jqDc7fpKgyzZMKoXDh.jpg,"Hayao Miyazaki (Miyazaki Hayao, born January 5, 1941) is a Japanese manga artist and prominent film director and animator of many popular anime feature films. Through a career that has spanned nearly five decades, Miyazaki has attained international acclaim as a maker of animated feature films and, along with Isao Takahata, co-founded Studio Ghibli, an animation studio and production company. The success of Miyazaki's films has invited comparisons with American animator Walt Disney, British animator Nick Park as well as Robert Zemeckis, who pioneered Motion Capture animation, and he has been named one of the most influential people by Time Magazine.

Miyazaki began his career at Toei Animation as an in-between artist for Gulliver's Travels Beyond the Moon where he pitched his own ideas that eventually became the movie's ending. He continued to work in various roles in the animation industry over the decade until he was able to direct his first feature film Lupin III: The Castle of Cagliostro which was published in 1979. After the success of his next film, Nausicaä of the Valley of the Wind, he co-founded Studio Ghibli where he continued to produce many feature films until Princess Mononoke whereafter he temporarily retired.

While Miyazaki's films have long enjoyed both commercial and critical success in Japan, he remained largely unknown to the West until Miramax released his 1997 film, Princess Mononoke. Princess Mononoke was the highest-grossing film in Japan—until it was eclipsed by another 1997 film, Titanic—and the first animated film to win Picture of the Year at the Japanese Academy Awards. Miyazaki returned to animation with Spirited Away. The film topped Titanic's sales at the Japanese box office, also won Picture of the Year at the Japanese Academy Awards and was the first anime film to win an American Academy Award.

Miyazaki's films often incorporate recurrent themes, such as humanity's relationship to nature and technology, and the difficulty of maintaining a pacifist ethic. Reflecting Miyazaki's feminism, the protagonists of his films are often strong, independent girls or young women. Miyazaki is a vocal critic of capitalism and globalization. While two of his films, The Castle of Cagliostro and Castle in the Sky, involve traditional villains, his other films such as Nausicaa or Princess Mononoke present morally ambiguous antagonists with redeeming qualities."
18863,Eric Darnell,,,2.513,Directing,/l3yiLuFKqpPlDGWH0kKA0X1jZKM.jpg,
567996,Régis Blondeau,,,0.6,Camera,,
